,chromosome,subsets,Q
30,"[  5   4   4   2   7   7   0 100   1  17  17  14  13  11  17  10  14  15
  16  27  26  22  27  21  20  29  25  19  20  37  34  37  33  29  30  39
  37  31  39  38  49  44  47  42  41  49  42  48  47  45  58  50  49  52
  49  58  51  55  59  56  65  62  60  65  62  62  65  63  62  72  71  70
  69  75  70  77  72  72  69  87  84  85  89  85  81  84  87  89  89  86
  99  98  91  90  92  99  90  94  99  90   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 22, 23, 27}, {32, 33, 36, 37, 20, 24, 25, 26, 28, 29, 31}, {34, 30}, {35, 38, 39}, {49, 52, 53, 54, 40, 45}, {41, 44}, {48, 42, 43, 46, 47}, {50, 51, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 61, 62, 63}, {69, 72, 73, 75, 76, 77, 78}, {74, 70, 71}, {82, 86, 87, 88, 89, 79}, {80, 81, 83, 84, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",107.48113261066648
31,"[  7   8   9 100   2   7   5 100   6   4  15  12  11  17  17  10  13  13
  12  17  24  19  20  24  23  22  27  25  21  37  31  32  33  29  30  39
  39  34  30  34  47  47  39  48  41  47  39  41  45  51  51  56  53  54
  56  58  54  53  59  63  67  67  69  62  62  69  63  64  69  72  74  77
  73  76  70  73  77  71  76  73  89  85  89  85  85  79  88  89  86  81
  93  98  93  91  97  97  90  99  92  97   6]","[{0, 1, 3, 100, 5, 6, 7, 8}, {9, 2, 4}, {10, 15}, {18, 11, 12}, {16, 17, 19, 21, 28, 13, 14}, {20, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 42, 46, 29, 30, 31}, {48, 40, 41, 43, 44, 45, 47}, {49, 50, 51, 52, 53, 54, 56, 57}, {55, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 87, 89}, {74, 70}, {88, 86}, {96, 98, 90, 91, 92, 93}, {97, 99, 94, 95}]",90.35803161676677
34,"[ 7  4  8  2  7  7  3  5  2 11 17 14 11 19 13 17 14 11 12 20 28 28 20 21
 19 22 28 19 29 37 34 30 33 29 37 32 39 34 30 44 41 44 45 42 47 49 43 48
 47 45 54 56 49 57 51 51 54 53 57 58 62 64 66 67 67 63 63 60 65 63 77 76
 77 71 73 73 78 75 76 77 82 80 84 82 81 83 87 86 83 82 97 93 89 98 92 99
 93 90 92 90  1]","[{0, 1, 4, 5, 100, 7}, {8, 2, 3, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38}, {48, 36, 39, 40, 41, 44, 47}, {49, 52, 42, 43, 45, 46}, {50, 51, 54, 55, 56}, {57, 58, 59, 53}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {96, 98, 80, 81, 82, 83, 84, 85, 88, 89, 91, 92, 93, 94}, {86, 87}, {97, 90, 99, 95}]",92.0666599244924
35,"[ 4  4  8  6  0  6  3  2  3  0 15 17 13 14 15 13 13 16 14 13 26 26 24 27
 23 27 23 19 26 28 37 32 31 39 39 39 37 31 39 44 47 39 39 42 47 43 42 45
 43 51 54 55 49 56 55 52 57 53 57 53 62 64 69 62 67 69 62 61 67 64 77 79
 77 74 79 73 72 76 69 70 79 82 81 87 82 84 88 88 89 92 89 90 94 90 91 93
 98 89 89 95  7]","[{0, 1, 4, 9}, {2, 3, 100, 5, 6, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 36, 37, 30, 31}, {33, 34, 35, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 54, 55}, {53, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79, 80}, {81, 82, 84, 85}, {83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",102.33642713211839
36,"[  9 100   6   8   6   7   0   5   3  19  13  14  13  16  18  17  13  18
  14  24  26  23  19  24  21  26  19  19  20  33  38  30  35  39  39  32
  29  39  36  46  47  40  47  47  41  43  44  41  43  51  54  55  53  50
  53  54  54  56  57  54  67  62  61  69  69  66  63  61  67  68  79  72
  71  79  70  77  77  75  75  71  89  80  89  87  85  89  87  86  83  86
  97  89  97  90  97  94  93  92  89  90   1]","[{0, 2, 4, 6, 9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {1, 100}, {8, 3}, {5, 7}, {16, 10, 12, 13}, {17, 18, 11, 14, 15}, {29, 30, 31, 33, 34, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {32, 35}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 79}, {75, 76, 77, 78}, {98, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91}, {96, 97, 99, 90, 92, 93, 94, 95}]",101.34058854847837
37,"[  5 100   7   2   3   3   8   0   6   6  15  14  17  11  11  17  17  12
  17  27  22  26  26  27  19  23  20  20  29  36  38  34  31  37  36  38
  34  29  36  46  47  39  46  48  43  49  39  41  47  47  51  56  55  50
  56  57  53  58  57  58  65  62  66  64  63  60  62  61  65  63  74  72
  77  75  79  73  71  70  75  75  81  85  80  87  89  84  87  83  89  81
  93  92  97  96  97  94  94  99  91  90   1]","[{0, 2, 3, 4, 5, 7}, {1, 100}, {8, 9, 6}, {16, 17, 18, 10, 12, 15}, {11, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 28, 29, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 53, 54, 56}, {52, 55, 57, 58, 59}, {65, 60, 68}, {66, 67, 61, 62}, {64, 69, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85, 88, 89}, {83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",135.27067038796707
38,"[  9 100   9 100   9   0   2   0   3  11  15  10  11  19  16  14  18   9
  16   9  26  26  28  26  19  23  27  22  22  25  37  34  33  37  31  32
  29  29  32  36  49  47  43  47  47  49  39  49  45  41  53  54  50  54
  56  59  50  53  59  58  62  64  64  62  62  63  69  59  67  61  71  73
  71  79  76  77  72  70  69  74  81  84  85  87  89  81  89  80  83  82
  98  94  93  98  97  92  98  89  93  95   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 24, 100}, {20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 32, 33, 35, 36, 37, 38, 39, 46}, {34, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49}, {50, 51, 52, 53, 54, 56, 57}, {67, 68, 55, 58, 59}, {64, 65, 66, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 94, 97}, {96, 98, 99, 90, 92, 93, 95}]",98.67605288268737
40,"[  6 100   9 100   6   3   1   0   1  19  15  12  13  12  16  13  17  16
  17  13  22  23  27  21  23  23  20  23  29  22  37  37  31  32  35  39
  38  39  32  30  49  44  46  45  43  49  44  48  45  47  58  50  49  52
  53  57  54  56  55  67  65  63  59  66  63  69  62  61  62  64  78  76
  79  74  70  71  79  71  75  71  81  89  84  82  89  83  87  80  89  98
  93  89  91  96  92  93  93  98  93  98   1]","[{0, 1, 3, 4, 100, 6, 7, 8, 5}, {2, 9, 10, 11, 12, 13, 15, 19}, {16, 17, 18, 14}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",120.64403429280435
41,"[  2   6   6 100   0   0   7   8   3  17  15  17  17  16  17  14  14  14
  16  24  22  19  21  24  21  29  23  22  26  36  37  35  35  37  35  33
  39  30  32  44  49  43  43  46  41  49  39  45  45  45  54  56  49  52
  55  57  55  55  55  67  62  64  61  59  61  60  65  59  62  78  78  74
  76  79  76  71  77  70  75  74  84  80  83  82  81  80  89  83  89  84
  96  89  89  98  97  99  91  98  89  90   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {36, 39, 41, 42, 43, 44, 46, 25, 29}, {32, 33, 34, 35, 37, 38, 30, 31}, {48, 49, 52, 53, 40, 45, 47}, {50, 51, 54, 55, 56, 57, 58}, {59, 67, 63}, {64, 65, 66, 68, 60, 61, 62}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {82, 83, 87}]",124.08086312898587
44,"[ 2  7  6  6  2  6  2  8  1 11 15 14 13 16 18 14 13 13 17 22 28 22 20 27
 22 27 28 20 26 28 38 34 33 37 30 33 34 34 39 41 41 43 43 44 40 43 42 49
 45 59 58 55 53 56 51 58 50 58 50 67 62 64 69 61 67 68 69 60 69 63 79 69
 76 74 71 79 71 75 69 72 81 80 83 88 80 80 88 80 87 92 97 93 98 92 95 94
 94 90 89 98  1]","[{0, 2, 3, 4, 5, 6}, {8, 1, 100, 7}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48}, {47, 49, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {98, 99, 89, 91, 92, 93}, {97, 90}, {96, 94, 95}]",99.15565305244863
45,"[ 4  4  9  8  6  7  8  5  7 11 13 12 18 17  9 13 14 12 12 24 22 19 20 26
 20 29 19 22 20 28 31 30 39 32 32 31 39 33 35 41 42 49 46 48 46 43 42 44
 47 41 52 54 59 56 49 57 53 56 59 56 62 63 66 65 67 63 62 69 62 72 73 79
 79 79 71 73 73 72 70 80 84 89 85 88 85 83 89 89 83 81 93 93 89 98 97 97
 98 90 93 97  6]","[{0, 1, 3, 4, 100, 6, 7, 8, 5}, {2, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {35, 31, 38, 30}, {32, 33, 34, 36, 37, 39, 41, 49, 51, 54}, {40, 42, 43, 44, 45, 46, 47, 48}, {50, 52, 53, 55, 56, 57, 58, 59}, {62, 66, 68, 60}, {65, 61, 63}, {64, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 82, 83, 84, 85, 88}, {81, 86, 87, 89, 92}, {96, 97, 98, 99, 90, 91, 93, 94, 95}]",101.76829212596297
46,"[ 9  9  4  6  3  6  7  5  7  6 15 12 18 12 16 13 13 19 14 21 19 26 20 25
 20 27 20 20 26 36 37 32 34 29 30 32 37 29 30 41 47 39 40 45 41 43 43 43
 43 45 58 56 53 54 53 57 51 58 57 58 62 64 69 66 69 63 65 59 67 78 78 74
 73 70 76 71 73 75 76 80 85 84 81 87 82 80 88 84 83 85 93 94 95 92 96 97
 90 98 90 95  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 18}, {17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38}, {41, 44, 39}, {40, 42, 43, 45, 46, 47, 48, 49}, {50, 67, 68, 55, 57, 58, 59}, {56, 51}, {52, 53, 54}, {64, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 60, 61, 62}, {65, 66, 63}, {80, 89, 85, 79}, {81, 82, 83, 84, 86, 87, 88}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",109.25397815771866
47,"[  4   8   7   6   7   7 100   6   3  19  13  13  17  10  11  14  18  12
  19  20  27  28  27  27  19  29  21  25  21  22  31  30  35  32  39  34
  38  34  35  42  42  40  39  41  40  48  42  43  47  54  53  56  50  54
  50  56  55  58  57  54  65  67  66  69  63  60  69  61  62  65  74  79
  73  70  70  73  77  71  70  80  84  80  83  88  87  82  89  83  83  86
  99  90  95  92  92  99  90  99  89  95   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8}, {9, 16, 18, 19, 20, 22, 23, 24, 25, 27, 29}, {10, 11, 13, 14, 15}, {17, 12}, {26, 28, 21}, {30, 31}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 52, 53, 54, 59}, {56, 51, 55}, {57, 58}, {64, 65, 66, 68, 69, 60, 62, 63}, {67, 61}, {70, 72, 73, 74, 75, 78}, {71, 76, 77, 79, 80, 81, 82, 83, 84, 85, 87, 88}, {89, 98, 86}, {96, 97, 99, 90, 91, 92, 93, 94, 95}]",92.28891382164537
48,"[ 6  9  7  2  0  3  0  8  7 14 13  9 13 10 17 14 13 19 19 24 24 26 27 24
 20 26 19 25 26 37 34 30 34 32 39 32 39 29 39 37 49 43 46 46 49 42 39 49
 47 41 56 49 55 50 53 54 51 58 55 67 67 69 61 65 63 68 65 69 67 65 71 75
 77 75 73 73 78 79 70 74 84 80 85 82 81 82 88 89 83 91 91 89 98 95 97 92
 91 95 89 90  3]","[{0, 4, 6}, {1, 9, 11, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {2, 3, 100, 5, 7, 8}, {16, 10, 12, 13}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 84}, {82, 83, 85, 86, 88}, {96, 97, 98, 99, 87, 89, 90, 91, 92, 93, 94, 95}]",87.00874674927115
49,"[ 7  4  9  5  9  0  0  5  1  2 15 17 17 16 17 14 18 12 14 26 24 26 20 26
 21 22 27 22 26 33 34 30 33 29 31 39 38 34 32 35 49 47 43 48 41 47 39 44
 47 54 51 56 59 57 50 54 53 56 57 55 62 67 65 62 67 62 63 64 69 63 73 73
 69 70 79 73 71 75 75 80 85 84 80 85 82 83 87 88 83 97 97 98 98 96 96 92
 98 95 91 97  3]","[{0, 3, 100, 5, 6, 7}, {1, 2, 4, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 36, 38, 29}, {34, 37, 30, 31}, {35, 46, 39}, {40, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {48, 41, 42, 43, 44, 45, 47}, {65, 66, 68, 69, 72, 60, 62, 63}, {64, 67, 61}, {70, 71, 73, 75, 76, 77, 78}, {74, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",134.52681858022262
50,"[  5 100   6   2   9   6   8   2   6   6  17  18  13  17   9  14  13  10
  17  24  22  22  25  26  21  23  23  26  26  28  37  30  35  35  31  38
  34  34  36  32  44  44  43  46  43  49  43  49  47  41  53  54  55  56
  56  57  53  53  50  58  62  62  68  64  62  63  65  60  67  67  71  70
  77  75  71  78  77  75  76  71  82  82  85  88  87  79  87  83  87  87
  97  92  94  95  97  92  90  99  96  90   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 15, 100}, {16, 17, 18, 10, 11, 12, 13}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 74, 79, 80, 81, 82, 85}, {72, 73, 75, 76, 77, 78}, {83, 84, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",150.5024559653708
52,"[  2 100   7   4   1   0   0   8   6  14  15  12  18  11  16  17  14  12
  14  18  26  28  25  27  21  22  20  26  22  22  38  32  31  32  31  39
  38  33  39  41  42  44  40  47  49  48  43  45  43  44  52  56  59  52
  53  51  55  53  50  53  62  64  61  67  69  62  65  59  62  71  79  73
  77  71  73  73  77  72  76  75  89  82  80  87  81  81  88  80  89  84
  93  98  94  95  92  94  90  98  90  97   6]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {26, 27, 20, 23}, {21, 22, 24, 25, 28, 29}, {35, 36, 38, 39, 41, 44, 49, 30}, {32, 33, 34, 37, 31}, {40, 42}, {48, 43, 45, 46, 47}, {67, 50, 52, 53, 54, 57, 58, 59, 63}, {56, 51, 55}, {64, 65, 66, 68, 69, 70, 71, 73, 74, 75, 79, 60, 61, 62}, {72, 76, 77, 78}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",112.92630504625085
53,"[  7   4   3 100   6   7   3 100   1   2  13  10  11  12  18  17  17  16
  11  24  24  19  29  27  20  27  22  25  22  36  38  35  31  37  37  32
  34  30  39  32  42  43  40  41  41  48  42  45  43  59  51  50  59  52
  49  52  53  53  50  62  67  69  59  67  61  63  69  61  69  66  73  75
  71  76  70  71  78  76  69  87  81  84  85  87  81  80  87  84  83  86
  91  93  94  95  92  92  90  92  97  98   1]","[{0, 1, 2, 3, 100, 5, 4, 7, 6, 8, 9}, {18, 10, 11, 12, 13, 14}, {16, 17, 15}, {24, 19, 20, 21}, {22, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {25, 27, 23}, {40, 42, 46}, {48, 41, 43, 44, 45, 47}, {49, 52, 53, 54, 55, 56, 57, 59, 62}, {50, 51, 58}, {64, 65, 66, 67, 68, 69, 70, 73, 74, 76, 77, 78, 60, 61, 63}, {72, 75, 71}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",108.04780608921705
54,"[  6 100   7   5   0   6   7 100   1   4  15  18  18  14  18  10  13  11
  11  18  28  19  20  25  20  23  22  22  26  36  31  37  38  39  30  39
  37  31  32  32  41  47  43  47  39  42  42  48  43  44  53  55  50  56
  53  51  55  55  59  62  65  62  69  66  62  63  65  63  65  63  78  69
  69  76  71  71  79  71  69  85  81  80  84  87  89  84  87  83  86  91
  97  96  94  90  95  97  94  99  97  90   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8, 9}, {10, 15}, {11, 12, 13, 14, 16, 17, 18, 19, 21}, {20, 22, 24, 26, 27, 28}, {25, 23}, {34, 36, 37, 29, 30, 31}, {32, 33, 49, 35, 38, 39, 44}, {40, 41, 42, 43, 45, 46, 47, 48}, {50, 51, 52, 53, 54, 55, 56, 57}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 74, 75, 77, 78, 58, 59, 60, 61, 62, 63}, {73, 76, 79, 82, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {80, 81}, {88, 83, 86, 87}]",99.31553076264638
55,"[  6   8   4 100   0   3   8   4   2   1  11  14  17  16  16  10  18  12
  16  17  27  22  21  27  20  27  25  19  22  22  34  30  35  39  30  31
  37  29  36  41  41  47  45  48  40  48  43  48  45  52  58  56  49  59
  56  57  54  56  55  55  65  62  63  65  67  69  63  61  69  68  73  74
  79  79  73  71  79  79  70  73  84  82  85  82  82  80  89  80  83  85
  99  90  97  90  97  92  94  95  91  95   3]","[{0, 1, 2, 4, 6, 7, 8, 9}, {3, 100, 5}, {16, 18, 10, 11, 13, 14, 15}, {12, 17, 19, 20, 23, 24, 25, 26, 27}, {36, 37, 38, 21, 22, 28, 29}, {32, 34, 35, 30, 31}, {33, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 52}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",148.6579177085752
57,"[  2   6   6 100   3   7   1   1   3  17  11  10  17  14  16  17  14  11
  14  22  27  28  29  26  19  22  23  23  26  25  38  30  38  29  31  31
  39  36  32  34  42  49  45  41  39  48  42  49  45  40  54  49  59  54
  51  51  54  53  50  63  62  64  69  67  62  69  63  64  69  62  77  75
  71  79  73  73  71  72  70  77  84  84  89  88  81  84  88  88  87  84
  97  98  91  98  91  92  93  99  92  98   6]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 5}, {17, 9, 10, 11, 12, 15}, {16, 18, 13, 14}, {33, 19, 22, 24, 25, 29}, {20, 21, 23, 26, 27, 28}, {32, 34, 35, 36, 37, 38, 39, 44, 30, 31}, {40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 52, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",140.2567986294864
58,"[  9 100   0   6   3   6   4   6   2   6  15  10  17  14  15  13  17  19
  14  27  24  28  21  21  19  26  19  20  20  28  38  30  34  32  39  31
  29  36  36  42  44  47  45  41  46  49  42  43  47  41  53  50  59  57
  56  56  53  56  59  56  65  67  60  61  67  69  62  60  69  62  74  74
  76  76  79  73  71  75  76  80  89  84  89  88  81  79  87  88  87  97
  99  93  89  96  92  94  93  90  93  95   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {18, 10, 11, 13, 14, 15}, {12, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 35, 36, 37, 38}, {32, 33, 34, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 82, 85, 89, 90, 92, 94, 95, 97, 99}, {81, 84}, {88, 83, 86, 87}, {96, 98, 91, 93}]",99.73447483464543
60,"[ 4  6  4  8  6  7  5  2  1  6 15 12 13 12 18 13 17 11 11 24 22 22 24 21
 23 22 19 20 26 36 31 32 33 37 31 39 39 33 30 42 47 47 45 46 43 43 39 49
 43 45 54 54 53 59 55 56 59 56 50 62 67 63 68 64 69 62 65 63 69 62 78 73
 73 74 76 77 73 79 69 73 81 85 89 85 85 83 88 84 83 98 97 98 94 98 96 92
 90 98 92 98  1]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {35, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 29}, {32, 33, 34, 37, 38, 30, 31}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 78}, {71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 82, 89, 90, 91, 92, 93, 94, 95}]",129.43811463607952
61,"[ 9  4  3  2  2  7  7  1  6 14 17 12 13 16 17 17 13 11 14 24 22 26 19 25
 20 27 28 19 21 22 39 35 34 37 37 38 37 39 35 34 41 47 47 41 43 43 44 42
 43 45 53 50 59 52 51 51 51 58 57 49 62 62 59 65 61 68 62 68 65 61 74 73
 73 70 79 79 71 76 70 87 89 89 89 82 89 80 88 79 83 98 98 90 95 98 91 97
 98 89 92 90  1]","[{0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {1, 2, 3, 4, 100, 5, 7, 6, 8}, {19, 20, 22, 23, 24, 25, 27, 29}, {26, 28, 21}, {32, 33, 34, 36, 37, 39, 30}, {35, 38, 31}, {64, 66, 69, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 59, 60, 61, 62}, {57, 58}, {65, 67, 68, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 87}, {80, 81, 82, 83, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",92.308244350683
62,"[  5   7   9   2   3   7   4 100   2   1  17  13  13  10  18  13  14  10
  12  18  28  23  28  21  20  26  25  19  29  25  39  35  35  37  32  39
  34  36  39  41  44  40  46  41  46  47  42  41  43  45  56  56  50  57
  55  51  50  55  59  62  65  69  60  61  62  69  65  60  65  72  71  77
  71  76  73  73  74  71  69  72  79  84  89  88  89  79  89  84  89  97
  91  98  89  90  95  93  90  94  91  97   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27}, {20, 22, 24, 25, 26, 28, 29}, {21, 23}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 77, 78, 79, 80, 85, 58, 59, 60, 61, 62, 63}, {73, 74, 75, 76}, {81, 82, 83, 84, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",87.81884943308683
